,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg08632659,0.0263807745588147,0.0187774345634856,0.0168428005284016,0.0152423233444321,0.016744986431928,0.0120236099978139,0.0179972856552782,0.0122734572149576,0.0200066247101689,0.0118317802844532,0.00740473180422611
cg11395261,0.920005288906519,0.940509308795207,0.949364313897413,0.92551680605965,0.901778154106689,0.923533149756408,0.903325759140673,0.919290465631929,0.879560612004708,0.934640522875817,0.863385826771654
cg27373972,0.0161599233899928,0.0199984557177052,0.0133370968880107,0.0220814885389228,0.00662826842201499,0.024506924045321,0.0111856823266219,0.021408705775823,0.021551724137931,0.0215269606146605,0.00835073068893528
cg16693872,0.0179719462302747,0.0142569231917593,0.0138235464947436,0.0153959359257373,0.0101508120649652,0.00596432872627172,0.0101091142490372,0.0205891346447865,0.00887131252672082,0.00658747860366202,0.012594301390361
cg16884841,0.0220481253497482,0.0232772528232312,0.0270039421813403,0.0392721686110711,0.0209410979476055,0.0239848516726278,0.0269987807002264,0.0299227298656848,0.0331868914747091,0.024235807860262,0.0319727891156463
cg24082121,0.322363500373972,0.083448275862069,0.13760485454221,0.0208689284842568,0.157122905027933,0.0300579592937054,0.0894854586129754,0.116099658530416,0.0350901916572717,0.156712852365026,0.207201889020071
cg05453337,0.98571823777578,0.98063299526018,0.989184556362746,0.933117870722433,0.96969696969697,0.977411557899363,0.872683133597935,0.973134678554669,0.976823557425192,0.972596996722311,0.98489932885906
cg03442056,0.0441755357923896,0.0172723504214453,0.0162527183243676,0.0323818437061301,0.020774797786292,0.0229975173134718,0.02705112960761,0.0240518038852914,0.0302521008403361,0.0281441478865926,0.0358204728868753
cg21774865,0.884083784554004,0.897816893359241,0.945047981169654,0.883191504836715,0.896343886607498,0.888053018090632,0.874504274257513,0.898482128284642,0.919324577861163,0.926196535588211,0.777567140600316
cg08830818,0.350501859479346,0.323289557297183,0.280749951802583,0.352891574731221,0.348439251784977,0.33134073441503,0.339165161167633,0.346343794806436,0.338919685445404,0.285404561616512,0.366835370511841
cg01281078,0.0254850378165077,0.0133439122908252,0.0116265550517382,0.0126360702368579,0.0173627404974191,0.016980779996268,0.0290028242450576,0.0256358498183286,0.0204666854090526,0.0174349562776638,0.0219599641469973
cg27121376,0.0533606023984382,0.0561977795582008,0.057410774088604,0.0602321676279477,0.0450857744472657,0.0508849557522124,0.0468878530298876,0.0375441315766813,0.0562264515505748,0.0557469741143211,0.0583645443196005
cg24430642,0.907720344599072,0.929656862745098,0.96266137040715,0.932555449378866,0.914235577977627,0.957791449264076,0.970985492746373,0.95816423967534,0.967432757928543,0.941272826548565,0.906470529768413
cg04547588,0.0272617124394184,0.021358024691358,0.0199171367244047,0.0268224536449073,0.0248320056962307,0.0382001159175931,0.0297245704935915,0.0328583403185247,0.0247682178528239,0.0233198677928755,0.0271289086639476
cg20476223,0.0488724381383234,0.0341602277348516,0.0358230342109977,0.0407374890254609,0.0382757139789564,0.0578896418199419,0.0375,0.0498414136837336,0.047622558053815,0.0347812524370272,0.0537722014013362
cg27526149,0.0245782814971007,0.0139378673383711,0.0174851756119811,0.0305994891026686,0.0249008072239704,0.0227185802799663,0.0270439377085651,0.0333716915995397,0.0179933269780744,0.0143921543654079,0.0323542567466826
cg07695654,0.827105097104396,0.75897782280761,0.757150179395182,0.7607752956636,0.850497635349757,0.324919738735747,0.567667779013719,0.796465182043125,0.552711904202865,0.773357174787662,0.719038076152305
cg13704403,0.0173217854763491,0.0111709555156593,0.0104854689564069,0.0166522758110275,0.0227057710501419,0.017362360561353,0.021495634985999,0.0196431041637848,0.0181398923904689,0.0134311020763758,0.0268876611418048
cg17462381,0.0749285871237091,0.0480281140179617,0.0640106684447408,0.0870025122305963,0.0513645726055613,0.0597350101055468,0.0438770830148295,0.0349765904709446,0.0511848341232227,0.0394978567054501,0.0339411446109406
cg01527459,0.068613321636694,0.0387269543722319,0.0529194145086054,0.0853922519967157,0.0770616770616771,0.0727747409643469,0.0771836264053041,0.0754481899356268,0.0665832842848735,0.0429478850873394,0.0884753184713376
cg23149492,0.0268911237428946,0.0137095171865686,0.014728418184914,0.014076929973998,0.0173350582147477,0.00909012206735348,0.0180981826408265,0.0145837845642914,0.0283983715619104,0.0106796857121062,0.0108397167220697
cg00147976,0.126244852115313,0.0869488328224475,0.109214854364304,0.1616016083096,0.164345830145371,0.146335055609073,0.139743850376093,0.137735917935239,0.110277398817644,0.119882913189742,0.161233316281449
cg02773945,0.0253255749515101,0.0410769230769231,0.0349438881795578,0.0822066260708019,0.0437108232344338,0.0245329573493127,0.0223976253120151,0.0730118098784106,0.0202321371525929,0.424569281077651,0.0307107563664006
cg06063903,0.120720933901246,0.0422125181950509,0.0337380406199295,0.0522561715904492,0.0686157517899761,0.0547666226332012,0.191314496911929,0.267916600602505,0.0680901542111507,0.252318319454958,0.217815862893583
cg06873457,0.0816506567339737,0.0775764439411099,0.0855094114132059,0.0811722421896599,0.0838249144896644,0.0706324281051789,0.0739633286318759,0.0629014851739555,0.0725893824485374,0.0751408891671885,0.0744768004766515
cg05564836,0.873808586057503,0.89727463312369,0.933308390234777,0.870262390670554,0.915172109999371,0.805588649409726,0.879620034542314,0.898997995991984,0.905356556030233,0.915294117647059,0.865277148466999
cg21776018,0.0408091261907562,0.0295721730699309,0.0159329140461216,0.0329334454038359,0.0307017543859649,0.0337127845884413,0.0381493506493506,0.0309658603534054,0.0382794001578532,0.0196131354026091,0.0267519248336161
cg17432546,0.064435708121584,0.0205968402574605,0.0243245752483521,0.0530460968264999,0.0353145085578104,0.0375483736010878,0.0266065963957837,0.0596449903255657,0.0731285988483685,0.0475944573543334,0.0612951062778052
cg11195508,0.044145592749598,0.0398644833427442,0.0249435240963855,0.0514711095356257,0.0319925742574257,0.0281718893538838,0.0386106756868245,0.0382011981638528,0.0335437330928765,0.0306492564381574,0.0385330073349633
cg02924487,0.469089062283577,0.345747758171825,0.396035453347706,0.429769816826066,0.466051538433261,0.882141327623126,0.47001246882793,0.591001371742113,0.734670810963549,0.632228719948018,0.662760416666667
cg01335210,0.80395935529082,0.802103515084417,0.678731343283582,0.878603945371775,0.817326538612309,0.790939859411612,0.95278310940499,0.855707908163265,0.882650993109039,0.82736013986014,0.827618600281822
cg21189224,0.598110283457481,0.535262695246467,0.576040129831809,0.603767501842299,0.540822565523988,0.224960139150602,0.432940056081689,0.591215632024901,0.858692080184029,0.831525716947235,0.719797850152415
cg26668626,0.0170664949283529,0.00858369098712446,0.0108293351610692,0.0172173428133278,0.0122551893983816,0.00716873506513528,0.0119501970844022,0.0107310950737371,0.0122869889563373,0.0116092617535758,0.00769717418810628
cg18069290,0.442187957043166,0.347506190307747,0.327896011214477,0.385501891440134,0.451229508196721,0.776789929189614,0.57201203783319,0.767824208252095,0.336748082357691,0.724685947998831,0.471971066907776
cg04021549,0.84141024043852,0.816838674633351,0.819847071674649,0.752720263632407,0.84601470416618,0.70761306093941,0.85980212532063,0.865008625646923,0.720015396458815,0.874611483723213,0.896564462504618
cg02737068,0.0299622852353681,0.0192489744398864,0.0289124668435013,0.023197294959503,0.0275998780115889,0.0154054839647321,0.0216498103666245,0.0327555816686251,0.0226013936037163,0.027099609375,0.0237555339596156
cg16929354,0.0247422680412371,0.0165893271461717,0.0145652364657366,0.019935460738616,0.0270416117040413,0.0155104342921602,0.0266926595186324,0.0195810564663024,0.0337386538790889,0.0162053750501404,0.0195922086798041
cg09042952,0.0405010438413361,0.0180168829532569,0.0259969935449642,0.0307610004012304,0.0332254853160776,0.0685220090919171,0.0343666435574923,0.0285934489402697,0.123814237399983,0.0852895148669797,0.0281927203871239
cg00295794,0.0344638574854402,0.0319897632757518,0.0475444096133751,0.0788296285775158,0.0536306993536365,0.0504793416475778,0.0298437864304034,0.0365090403337969,0.0571965838752644,0.612275449101796,0.125397313647083
cg06802522,0.0568965517241379,0.0526199587871651,0.0607928972193107,0.0909609895337774,0.0634691395560961,0.0887865620338543,0.083028362305581,0.245066991473812,0.10012336540834,0.168777387200848,0.0822259696458685
cg17420885,0.560680606806068,0.530795664816283,0.474639175257732,0.544762258543834,0.498856997713995,0.274393530997305,0.390123456790123,0.569133192389006,0.571636363636364,0.687985954351643,0.263888888888889
cg18875435,0.775100124292225,0.834719142645972,0.845033607169529,0.792003954767348,0.799542011625859,0.836959647273076,0.771960958296362,0.800564699400868,0.826145251396648,0.839824625502375,0.711893369788107
cg05167429,0.716779479871749,0.690316395014382,0.647470897290615,0.624640184225676,0.772593593514029,0.526923076923077,0.904812493360246,0.60363424351375,0.767890645939426,0.73161277160053,0.791359325605901
cg08625261,0.0175165224867014,0.0191165270373191,0.00700961649866759,0.00367536301741279,0.00650175242545842,0.00541711809317443,0.00633837152608484,0.0127474349673541,0.0114156425155551,0.0101033834586466,0.00645215351097704
cg13721600,0.0132598748716033,0.0147935779816514,0.0115158897132101,0.0224122188096622,0.0150562098501071,0.00772874594864124,0.0145992276537628,0.00854056769655865,0.0128961947143765,0.0109350384579742,0.0288090646094503
cg07044013,0.0169144028703229,0.00479161016182985,0.00941192635339379,0.0105649977032614,0.00890997454292988,0.0117731514716439,0.0136243669305942,0.0179442403805624,0.00993490921548476,0.0156483345237322,0.0289768356269767
cg22109056,0.0210959739731598,0.00940548887485085,0.0120583286595625,0.0164604445439785,0.0240596924014009,0.0112027576018712,0.0161336957150292,0.0209261770974617,0.0239505128476261,0.020934886346144,0.0317750182615048
cg13572289,0.033866002052485,0.00867216377594541,0.0181236673773987,0.0196,0.0199159794616462,0.020258863252673,0.0270024960290447,0.023783185840708,0.0287629153867635,0.0136986301369863,0.0217689406924923
cg13436085,0.0205792363468712,0.0247337484723273,0.0312529640519776,0.0237952409518096,0.0231521179900532,0.0169195791254693,0.0177479424341349,0.0266011452706819,0.0168955045125968,0.0248957071726551,0.0151284007119247
cg13206530,0.402810700982052,0.423266873971099,0.45189606741573,0.474821153036892,0.507261546513149,0.273651290070367,0.399721124796654,0.547673801521316,0.194915254237288,0.623652112427082,0.459816073570572
cg03954295,0.0287180910099889,0.0328601211158543,0.0213094275846866,0.0333467951306756,0.0226158038147139,0.0281745408884006,0.0288556558403057,0.0378401888902697,0.0457476413493518,0.0280526971226322,0.0388959592745784
cg14132888,0.337100181791382,0.341487279843444,0.352098259979529,0.433809877460082,0.476593966106847,0.393312197164563,0.516887399606404,0.804549646480172,0.430207912797739,0.541303260929948,0.420306576561727
cg19093370,0.651410036940265,0.448234470341102,0.525169814832046,0.493314695514768,0.657087324725809,0.420235411970949,0.812629399585921,0.417337054670826,0.666035950804163,0.327329604701867,0.717931646693298
cg14705919,0.011099427503213,0.0085677458488134,0.0109286083807553,0.0137850939204201,0.0138480906420478,0.00379794910748196,0.0124622356495468,0.00999946811339822,0.0132480071853598,0.0102843315184513,0.0115150637311703
cg20914464,0.0223818073010174,0.0175006836204539,0.0190735694822888,0.0159968786578229,0.0259960440802487,0.0182032698466206,0.018254837531946,0.0217876716963259,0.0175291570640408,0.0104749720134336,0.0205576817933297
cg19373954,0.0211480362537764,0.0106257378984652,0.0165695429333708,0.0196976149914821,0.0180164573408402,0.0227460400870805,0.0237307803887438,0.0212362083283901,0.0171591401846001,0.0140726989640098,0.0366770715096481
cg16101035,0.014176245210728,0.0123981579879561,0.00322611253439605,0.00272400038914291,0.0093431483578709,0.0147590050572815,0.00984693380130642,0.0154369657232965,0.0112692197497851,0.0170970614425646,0.00837182448036951
cg09003527,0.958835569706618,0.969741253331041,0.973413041768269,0.965937329535123,0.972426666666667,0.967124044571323,0.948558582385612,0.93738807455064,0.965957962323581,0.968189063691178,0.958160473122076
cg21445541,0.0163170163170163,0.0113029827315542,0.00535841867111217,0.0148642210576465,0.01888880690622,0.00597721890154506,0.017319587628866,0.0119816530937003,0.0179563916203506,0.0159777700590483,0.00723481221406533
cg26573923,0.936743292975625,0.966803092314689,0.951888809693514,0.956458551331241,0.946055604223339,0.966677829872739,0.974918065681225,0.968563247011952,0.978010360503224,0.964773401939442,0.968274805819932
cg11178017,0.0193107271551326,0.0158285037701751,0.0128924932418382,0.0135093800978793,0.0132160597912774,0.0144591217422349,0.0194802086823338,0.0203570172353148,0.0121667474551624,0.0187693587906246,0.015462594636212
cg13146517,0.0285354038091446,0.0124044180118946,0.0095200053258771,0.0137991049229239,0.0156838143036386,0.0114254990254721,0.0150806352332882,0.0141381185426862,0.0134760705289673,0.017196952722384,0.0130287920218755
cg02127198,0.0333493512734262,0.0208458436990649,0.0248242859279198,0.01952163207879,0.0286459568413564,5.05663430420712e-05,0.0328641333897179,0.0310555524412803,0.0317496400697128,0.0285451197053407,0.0285836909871245
cg19870698,0.0537829833064082,0.0343564889606893,0.0393920316575232,0.0441065680432847,0.0628829609457201,0.0591721725612126,0.0487417440013377,0.276749627738779,0.0464188985856154,0.0709771096686027,0.145870337477798
cg22571131,0.0319781078967944,0.00778608749103575,0.0063438753615076,0.025687579853406,0.0207926863258822,0.0241100182783532,0.0247607473796142,0.0225493994575746,0.0182908084844759,0.0169643524400269,0.0295296523517382
cg10249705,0.0805468317014594,0.0213199185531201,0.0358266763495522,0.0412116608109391,0.070072094250044,0.0235152969406119,0.0707765263781861,0.0285366766467066,0.0251407493690546,0.0188953488372093,0.111590833610096
cg12306414,0.32052153741551,0.236116581331233,0.243790813194173,0.267587034813926,0.305354838709677,0.240349512238913,0.213714671771197,0.284205402774398,0.237952380952381,0.168037353424948,0.241370590466557
cg09724798,0.925312306192965,0.937157373980479,0.961623779946761,0.942229670135826,0.934793640054127,0.916254081955125,0.930539787387759,0.699621081639683,0.929777177582714,0.930213957208558,0.905021999696556
cg10665321,0.318145102070789,0.231619413743393,0.106401534972964,0.256839864385398,0.21673935767581,0.0809738381868317,0.277932347342217,0.453393501805054,0.178701772679875,0.181238161698734,0.112772544628154
cg20116300,0.933820598006645,0.942336548767417,0.947878787878788,0.930008453085376,0.939297367023295,0.937918500095657,0.930295789733872,0.942404658760031,0.945561006488368,0.952051019604756,0.916773696378115
cg17006413,0.908518020250655,0.843992147949168,0.881130312937879,0.877589811822847,0.908435301767453,0.80728808564974,0.92740564433866,0.880703847300925,0.461551362683438,0.735219885277247,0.914977244517998
